State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Tasmania,Newnham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:245
Tasmania,Newstead ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:246
Tasmania,Nicholls Rivulet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:247
Tasmania,Nook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:248
Tasmania,North Hobart,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:249
Tasmania,North Motton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:250
Tasmania,North Scottsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:251
Tasmania,Northdown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:252
Tasmania,Norwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:253
Tasmania,Nubeena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:254
Tasmania,Nunamara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:255
Tasmania,Oakdowns,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:256
Tasmania,Oatlands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:257
Tasmania,Ocean Vista,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:258
Tasmania,Old Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:259
Tasmania,Oldina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:260
Tasmania,Opossum Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:261
Tasmania,Orford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:262
Tasmania,Orielton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:263
Tasmania,Otago,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:264
Tasmania,Ouse,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:265
Tasmania,Oyster Cove ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:266
Tasmania,Paradise ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:267
Tasmania,Parattah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:268
Tasmania,Park Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:269
Tasmania,Parklands ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:270
Tasmania,Patersonia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:271
Tasmania,Pegarah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:272
Tasmania,Pelverata,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:273
Tasmania,Penguin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:274
Tasmania,Penna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:275
Tasmania,Perth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:276
Tasmania,Pioneer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:277
Tasmania,Pipers River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:278
Tasmania,Pontville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:279
Tasmania,Port Arthur ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:280
Tasmania,Port Huon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:281
Tasmania,Port Sorell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:282
Tasmania,Preston ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:283
Tasmania,Primrose Sands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:284
Tasmania,Prospect ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:285
Tasmania,Prospect Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:286
Tasmania,Punchbowl ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:287
Tasmania,Queens Domain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:288
Tasmania,Queenstown ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:289
Tasmania,Quoiba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:290
Tasmania,Railton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:291
Tasmania,Raminea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:292
Tasmania,Ranelagh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:293
Tasmania,Ravenswood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:294
Tasmania,Redpa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:295
Tasmania,Reedy Marsh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:296
Tasmania,Relbia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:297
Tasmania,Riana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:298
Tasmania,Richmond ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:299
Tasmania,Ridgeway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:300
Tasmania,Ridgley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:301
Tasmania,Ringarooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:302
Tasmania,Risdon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:303
Tasmania,Risdon Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:304
Tasmania,Riverside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:305
Tasmania,Rocherlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:306
Tasmania,Roches Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:307
Tasmania,Rocky Cape,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:308
Tasmania,Rokeby ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:309
Tasmania,Romaine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:310
Tasmania,Rose Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:311
Tasmania,Rosebery ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:312
Tasmania,Rosetta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:313
Tasmania,Rosevears,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:314
Tasmania,Rosny,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:315
Tasmania,Rosny Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:316
Tasmania,Ross ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:317
Tasmania,Saltwater River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:318
Tasmania,Sandfly,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:319
Tasmania,Sandford ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:320
Tasmania,Sandy Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:321
Tasmania,Sassafras ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:322
Tasmania,Scamander,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:323
Tasmania,Scotchtown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:324
Tasmania,Scottsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:325
Tasmania,Seven Mile Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:326
Tasmania,Shearwater,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:327
Tasmania,Sheffield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:328
Tasmania,Shorewell Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:329
Tasmania,Sidmouth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:330
Tasmania,Sisters Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:331
Tasmania,Sisters Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:332
Tasmania,Smithton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:333
Tasmania,Snug,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:334
Tasmania,Somerset ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:335
Tasmania,Sorell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:336
Tasmania,South Arm ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:337
Tasmania,South Burnie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:338
Tasmania,South Hobart,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:339
Tasmania,South Launceston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:340
Tasmania,South Riana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:341
Tasmania,South Spreyton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:342
Tasmania,Southport ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:343
Tasmania,Southwest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:344
Tasmania,Spreyton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:345
Tasmania,Spring Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:346
Tasmania,Springfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:347
Tasmania,Squeaking Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:348
Tasmania,St Helens ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:349
Tasmania,St Leonards ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:350
Tasmania,St Marys ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:351
Tasmania,Stanley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:352
Tasmania,Staverton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:353
Tasmania,Stieglitz,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:354
Tasmania,Stony Rise,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:355
Tasmania,Stowport,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:356
Tasmania,Strahan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:357
Tasmania,Sulphur Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:358
Tasmania,Summerhill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:359
Tasmania,Surveyors Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:360
Tasmania,Swan Bay ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:361
Tasmania,Swan Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:362
Tasmania,Swansea ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:363
Tasmania,Taranna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:364
Tasmania,Tarleton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:365
Tasmania,Taroona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:366
Tasmania,Tea Tree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:367
Tasmania,Tinderbox,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:368
Tasmania,Tolmans Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:369
Tasmania,Tomahawk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:370
Tasmania,Tooms Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:371
Tasmania,Tranmere ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:372
Tasmania,Travellers Rest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:373
Tasmania,Trevallyn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:374
Tasmania,Triabunna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:375
Tasmania,Trowutta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:376
Tasmania,Tugrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:377
Tasmania,Tullah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:378
Tasmania,Tunnack,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:379
Tasmania,Turners Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:380
Tasmania,Turners Marsh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:381
Tasmania,Ulverstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:382
Tasmania,Underwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:383
Tasmania,Upper Burnie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:384
Tasmania,Upper Castra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:385
Tasmania,Waratah ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:386
Tasmania,Warrane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:387
Tasmania,Wattle Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:388
Tasmania,Waverley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:389
Tasmania,Wellington Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:390
Tasmania,Wesley Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:391
Tasmania,West Coast,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:392
Tasmania,West Hobart,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:393
Tasmania,West Kentish,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:394
Tasmania,West Launceston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:395
Tasmania,West Moonah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:396
Tasmania,West Ulverstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:397
Tasmania,Westbury ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:398
Tasmania,Western Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:399
Tasmania,Westerway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:400
Tasmania,Weymouth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:401
Tasmania,White Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:402
Tasmania,White Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:403
Tasmania,Whitemark,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:404
Tasmania,Whitemore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:405
Tasmania,Wilburville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:406
Tasmania,Wilmot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:407
Tasmania,Windermere ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:408
Tasmania,Winkleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:409
Tasmania,Winnaleah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:410
Tasmania,Wivenhoe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:411
Tasmania,Woodbridge ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:412
Tasmania,Woodsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:413
Tasmania,Wynyard,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:414
Tasmania,Yolla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:415
Tasmania,York Plains ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:416
Tasmania,York Town,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:417
Tasmania,Youngtown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:418
Tasmania,Zeehan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:419
