State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Coolongolook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:597
New South Wales,Cooma ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:598
New South Wales,Coomba Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:599
New South Wales,Coomba Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:600
New South Wales,Coomealla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:601
New South Wales,Coonabarabran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:602
New South Wales,Coonamble,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:603
New South Wales,Cooperabung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:604
New South Wales,Coopernook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:605
New South Wales,Coopers Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:606
New South Wales,Coopers Shoot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:607
New South Wales,Coorabell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:608
New South Wales,Cooranbong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:609
New South Wales,Cootamundra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:610
New South Wales,Cooyal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:611
New South Wales,Copacabana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:612
New South Wales,Copmanhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:613
New South Wales,Coraki,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:614
New South Wales,Coralville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:615
New South Wales,Coramba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:616
New South Wales,Corbie Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:617
New South Wales,Cordeaux Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:618
New South Wales,Coreen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:619
New South Wales,Corindi Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:620
New South Wales,Corlette,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:621
New South Wales,Corndale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:622
New South Wales,Corowa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:623
New South Wales,Corrimal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:624
New South Wales,Cottage Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:625
New South Wales,Courabyra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:626
New South Wales,Couridjah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:627
New South Wales,Coutts Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:628
New South Wales,Cowan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:629
New South Wales,Cowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:630
New South Wales,Coxs Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:631
New South Wales,Crabbes Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:632
New South Wales,Cranebrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:633
New South Wales,Crangan Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:634
New South Wales,Craven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:635
New South Wales,Cremorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:636
New South Wales,Cremorne Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:637
New South Wales,Crescent Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:638
New South Wales,Crestwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:639
New South Wales,Cringila,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:640
New South Wales,Cromer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:641
New South Wales,Cronulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:642
New South Wales,Crookwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:643
New South Wales,Crosslands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:644
New South Wales,Croudace Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:645
New South Wales,Crowdy Bay National Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:646
New South Wales,Crowdy Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:647
New South Wales,Crows Nest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:648
New South Wales,Croydon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:649
New South Wales,Croydon Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:650
New South Wales,Crystal Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:651
New South Wales,Cudal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:652
New South Wales,Cudgen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:653
New South Wales,Cudgera Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:654
New South Wales,Cudmirrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:655
New South Wales,Culburra Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:656
New South Wales,Culcairn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:657
New South Wales,Cullen Bullen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:658
New South Wales,Cumbalum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:659
New South Wales,Cumberland Reach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:660
New South Wales,Cumboogle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:661
New South Wales,Cumborah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:662
New South Wales,Cumnock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:663
New South Wales,Cundletown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:664
New South Wales,Cunjurong Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:665
New South Wales,Curl Curl,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:666
New South Wales,Curlewis ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:667
New South Wales,Curlwaa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:668
New South Wales,Currabubula,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:669
New South Wales,Curramore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:670
New South Wales,Currans Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:671
New South Wales,Currarong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:672
New South Wales,Currawarna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:673
New South Wales,Daceyville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:674
New South Wales,Daleys Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:675
New South Wales,Dalgety,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:676
New South Wales,Dalmeny,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:677
New South Wales,Dalton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:678
New South Wales,Dalwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:679
New South Wales,Dandry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:680
New South Wales,Dangar Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:681
New South Wales,Dapto,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:682
New South Wales,Darawank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:683
New South Wales,Darbys Falls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:684
New South Wales,Dareton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:685
New South Wales,Dargan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:686
New South Wales,Darkes Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:687
New South Wales,Darkwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:688
New South Wales,Darling Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:689
New South Wales,Darlinghurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:690
New South Wales,Darlington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:691
New South Wales,Darlington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:692
New South Wales,Darlington Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:693
New South Wales,Daruka,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:694
New South Wales,Davidson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:695
New South Wales,Davistown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:696
New South Wales,Dawes Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:697
New South Wales,Dean Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:698
New South Wales,Dee Why,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:699
New South Wales,Deepwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:700
New South Wales,Deer Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:701
New South Wales,Delegate,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:702
New South Wales,Delroy Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:703
New South Wales,Delungra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:704
New South Wales,Denham Court,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:705
New South Wales,Denhams Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:706
New South Wales,Deniliquin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:707
New South Wales,Denistone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:708
New South Wales,Denistone East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:709
New South Wales,Denistone West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:710
New South Wales,Denman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:711
New South Wales,Deua River Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:712
New South Wales,Dharruk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:713
New South Wales,Diamond Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:714
New South Wales,Dignams Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:715
New South Wales,Dolans Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:716
New South Wales,Dolls Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:717
New South Wales,Dolphin Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:718
New South Wales,Dondingalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:719
New South Wales,Doonbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:720
New South Wales,Doonside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:721
New South Wales,Dooralong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:722
New South Wales,Dora Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:723
New South Wales,Dorrigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:724
New South Wales,Double Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:725
New South Wales,Doubtful Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:726
New South Wales,Douglas Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:727
New South Wales,Dover Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:728
New South Wales,Downside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:729
New South Wales,Doyalson,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:730
New South Wales,Doyalson North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:731
New South Wales,Drake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:732
New South Wales,Drummoyne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:733
New South Wales,Dubbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:734
New South Wales,Duckenfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:735
New South Wales,Duckmaloi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:736
New South Wales,Dudley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:737
New South Wales,Duffys Forest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:738
New South Wales,Dulguigan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:739
New South Wales,Dulwich Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:740
New South Wales,Dumaresq Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:741
New South Wales,Dunbible,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:742
New South Wales,Dunbogan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:743
New South Wales,Dundas ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:744
New South Wales,Dundas Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:745
New South Wales,Dundee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:746
New South Wales,Dundurrabin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:747
New South Wales,Dunedoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:748
New South Wales,Dungay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:749
New South Wales,Dungog,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:750
New South Wales,Dungowan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:751
New South Wales,Dunmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:752
New South Wales,Dunoon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:753
New South Wales,Duns Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:754
New South Wales,Dural ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:755
New South Wales,Duranbah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:756
New South Wales,Duri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:757
New South Wales,Durras North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:758
New South Wales,Dyers Crossing,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:759
New South Wales,Eagle Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:760
New South Wales,Eagleton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:761
New South Wales,Earlwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:762
New South Wales,East Albury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:763
New South Wales,East Ballina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:764
New South Wales,East Bowral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:765
New South Wales,East Branxton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:766
New South Wales,East Coraki,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:767
New South Wales,East Corrimal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:768
New South Wales,East Gosford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:769
New South Wales,East Gresford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:770
New South Wales,East Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:771
New South Wales,East Jindabyne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:772
New South Wales,East Kempsey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:773
New South Wales,East Killara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:774
New South Wales,East Kurrajong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:775
New South Wales,East Lindfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:776
New South Wales,East Lismore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:777
New South Wales,East Maitland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:778
New South Wales,East Ryde,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:779
New South Wales,East Seaham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:780
New South Wales,East Tamworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:781
New South Wales,East Wagga Wagga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:782
New South Wales,Eastern Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:783
New South Wales,Eastgardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:784
New South Wales,Eastlakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:785
New South Wales,Eastwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:786
New South Wales,Eatonsville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:787
New South Wales,Ebenezer ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:788
New South Wales,Ebor,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:789
New South Wales,Eden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:790
New South Wales,Eden Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:791
New South Wales,Edensor Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:792
New South Wales,Edgecliff,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:793
New South Wales,Edgeworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:794
New South Wales,Edith ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:795
New South Wales,Edmondson Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:796
New South Wales,Eglinton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:797
New South Wales,Elands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:798
New South Wales,Elanora Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:799
New South Wales,Elderslie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:800
New South Wales,Eleebana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:801
New South Wales,Elermore Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:802
New South Wales,Elizabeth Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:803
New South Wales,Elizabeth Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:804
New South Wales,Elizabeth Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:805
New South Wales,Ellalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:806
New South Wales,Elland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:807
New South Wales,Ellangowan ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:808
New South Wales,Ellenborough,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:809
New South Wales,Ellerslie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:810
New South Wales,Ellis Lane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:811
New South Wales,Elrington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:812
New South Wales,Elsmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:813
New South Wales,Eltham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:814
New South Wales,Emerald Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:815
New South Wales,Emerald Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:816
New South Wales,Emerton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:817
New South Wales,Emmaville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:818
New South Wales,Empire Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:819
New South Wales,Empire Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:820
New South Wales,Emu Heights ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:821
New South Wales,Emu Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:822
New South Wales,Enfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:823
New South Wales,Engadine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:824
New South Wales,Englorie Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:825
New South Wales,Enmore ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:826
New South Wales,Enngonia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:827
New South Wales,Epping ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:828
New South Wales,Eraring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:829
New South Wales,Erina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:830
New South Wales,Erina Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:831
New South Wales,Ermington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:832
New South Wales,Erowal Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:833
New South Wales,Erskine Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:834
New South Wales,Erskineville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:835
New South Wales,Eschol,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:836
New South Wales,Eschol Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:837
New South Wales,Estella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:838
New South Wales,Ettalong Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:839
New South Wales,Ettrick ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:840
New South Wales,Euabalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:841
New South Wales,Eugowra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:842
New South Wales,Eulah Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:843
New South Wales,Eulomogo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:844
New South Wales,Eumungerie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:845
New South Wales,Eungai Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:846
New South Wales,Eungai Rail,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:847
New South Wales,Eungella ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:848
New South Wales,Eureka ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:849
New South Wales,Eurobodalla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:850
