State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Western Australia,Elleker,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:248
Western Australia,Ellenbrook,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:249
Western Australia,Embleton,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:250
Western Australia,Emu Point,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:251
Western Australia,Eneabba,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:252
Western Australia,Erskine ,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:253
Western Australia,Esperance,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:254
Western Australia,Eucla,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:255
Western Australia,Exmouth,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:256
Western Australia,Falcon,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:257
Western Australia,Ferguson ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:258
Western Australia,Ferndale ,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:259
Western Australia,Fimiston,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:260
Western Australia,Fitzgerald River National Park,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:261
Western Australia,Fitzroy Crossing,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:262
Western Australia,Floreat,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:263
Western Australia,Forest Grove ,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:264
Western Australia,Forrestdale,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:265
Western Australia,Forrestfield,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:266
Western Australia,Frankland River,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:267
Western Australia,Fremantle,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:268
Western Australia,Furnissdale,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:269
Western Australia,Gabbadah,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:270
Western Australia,Gap Ridge,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:271
Western Australia,Garden Island ,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:272
Western Australia,Gascoyne Junction,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:273
Western Australia,Gascoyne River,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:274
Western Australia,Gelorup,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:275
Western Australia,Geographe,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:276
Western Australia,Geraldton,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:277
Western Australia,Gibson,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:278
Western Australia,Gibson Desert North,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:279
Western Australia,Gibson Desert South,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:280
Western Australia,Gidgegannup,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:281
Western Australia,Gilgering,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:282
Western Australia,Gingin,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:283
Western Australia,Ginginup,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:284
Western Australia,Girrawheen,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:285
Western Australia,Gledhow,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:286
Western Australia,Glen Forrest,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:287
Western Australia,Glen Iris ,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:288
Western Australia,Glendalough,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:289
Western Australia,Glenfield ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:290
Western Australia,Gnangara,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:291
Western Australia,Gnarabup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:292
Western Australia,Gnowangerup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:293
Western Australia,Golden Bay,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:294
Western Australia,Goode Beach,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:295
Western Australia,Goomalling,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:296
Western Australia,Gooseberry Hill,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:297
Western Australia,Gosnells,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:298
Western Australia,Gracetown,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:299
Western Australia,Grass Patch,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:300
Western Australia,Grass Valley,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:301
Western Australia,Green Head,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:302
Western Australia,Greenbushes,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:303
Western Australia,Greenfields,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:304
Western Australia,Greenmount ,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:305
Western Australia,Greenough,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:306
Western Australia,Greenwood ,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:307
Western Australia,Greys Plain,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:308
Western Australia,Guilderton,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:309
Western Australia,Guildford ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:310
Western Australia,Gwelup,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:311
Western Australia,Halls Creek ,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:312
Western Australia,Halls Head,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:313
Western Australia,Hamel,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:314
Western Australia,Hamersley,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:315
Western Australia,Hamilton Hill,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:316
Western Australia,Hammond Park,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:317
Western Australia,Hannans,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:318
Western Australia,Harrisdale,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:319
Western Australia,Harvey,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:320
Western Australia,Hay ,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:321
Western Australia,Haynes,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:322
Western Australia,Hazelmere,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:323
Western Australia,Heathridge,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:324
Western Australia,Helena Valley,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:325
Western Australia,Henderson,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:326
Western Australia,Henley Brook,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:327
Western Australia,Herdsman,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:328
Western Australia,Herne Hill ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:329
Western Australia,Herron,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:330
Western Australia,High Wycombe,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:331
Western Australia,Highbury ,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:332
Western Australia,Highgate ,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:333
Western Australia,Hilbert,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:334
Western Australia,Hillarys,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:335
Western Australia,Hillman,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:336
Western Australia,Hilton ,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:337
Western Australia,Hines Hill,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:338
Western Australia,Hocking,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:339
Western Australia,Hope Valley ,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:340
Western Australia,Hopeland ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:341
Western Australia,Hopetoun ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:342
Western Australia,Horrocks,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:343
Western Australia,Houtman Abrolhos,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:344
Western Australia,Hovea,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:345
Western Australia,Howatharra,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:346
Western Australia,Huntingdale ,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:347
Western Australia,Hyden,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:348
Western Australia,Iluka ,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:349
Western Australia,Inglewood ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:350
Western Australia,Innaloo,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:351
Western Australia,Irishtown ,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:352
Western Australia,Jalbarragup,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:353
Western Australia,Jandabup,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:354
Western Australia,Jandakot,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:355
Western Australia,Jane Brook,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:356
Western Australia,Jarrahdale,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:357
Western Australia,Jerdacuttup,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:358
Western Australia,Jerramungup,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:359
Western Australia,Jindalee ,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:360
Western Australia,Jolimont,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:361
Western Australia,Joondalup,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:362
Western Australia,Joondanna,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:363
Western Australia,Julimar,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:364
Western Australia,Jurien Bay,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:365
Western Australia,Kalamunda,51,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:366
Western Australia,Kalannie,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:367
Western Australia,Kalbarri,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:368
Western Australia,Kalgan,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:369
Western Australia,Kalgoorlie,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:370
Western Australia,Kallaroo,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:371
Western Australia,Kalumburu,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:372
Western Australia,Kambalda East,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:373
Western Australia,Kambalda West,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:374
Western Australia,Kangaroo Gully,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:375
Western Australia,Karawara,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:376
Western Australia,Kardinya,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:377
Western Australia,Karlgarin,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:378
Western Australia,Karlkurla,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:379
Western Australia,Karloo,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:380
Western Australia,Karnup,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:381
Western Australia,Karragullen,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:382
Western Australia,Karrakatta,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:383
Western Australia,Karrakup,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:384
Western Australia,Karratha,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:385
Western Australia,Karratha Industrial Estate,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:386
Western Australia,Karridale,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:387
Western Australia,Karrinyup,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:388
Western Australia,Katanning,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:389
Western Australia,Kellerberrin,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:390
Western Australia,Kelmscott,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:391
Western Australia,Kendenup,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:392
Western Australia,Kensington ,63,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:393
Western Australia,Kenwick,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:394
Western Australia,Keralup,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:395
Western Australia,Kewdale,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:396
Western Australia,Keysbrook,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:397
Western Australia,Kiara,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:398
Western Australia,King Leopold Ranges,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:399
Western Australia,King River,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:400
Western Australia,Kingsford ,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:401
Western Australia,Kingsley,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:402
Western Australia,Kinross,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:403
Western Australia,Kojonup,71,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:404
Western Australia,Kondinin,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:405
Western Australia,Konnongorring,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:406
Western Australia,Koondoola,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:407
Western Australia,Koongamia,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:408
Western Australia,Koorda,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:409
Western Australia,Kordabup,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:410
Western Australia,Kronkup,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:411
Western Australia,Kuender,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:412
Western Australia,Kukerin,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:413
Western Australia,Kulin,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:414
Western Australia,Kulin West,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:415
Western Australia,Kununurra,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:416
Western Australia,Kwinana Town Centre,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:417
Western Australia,Lagrange,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:418
Western Australia,Lake Austin,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:419
Western Australia,Lake Clifton,54,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:420
Western Australia,Lake Grace,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:421
Western Australia,Lake King,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:422
Western Australia,Lakelands ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:423
Western Australia,Lamington ,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:424
Western Australia,Lancelin,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:425
Western Australia,Landsdale,50,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:426
Western Australia,Lange,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:427
Western Australia,Langford,65,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:428
Western Australia,Lathlain,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:429
Western Australia,Laverton ,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:430
Western Australia,Leda,66,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:431
Western Australia,Ledge Point,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:432
Western Australia,Leederville,52,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:433
Western Australia,Leeman,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:434
Western Australia,Leeming,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:435
Western Australia,Leeuwin,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:436
Western Australia,Leinster,75,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:437
Western Australia,Leonora,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:438
Western Australia,Leschenault,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:439
Western Australia,Lesley,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:440
Western Australia,Lesmurdie,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:441
Western Australia,Little Grove,60,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:442
Western Australia,Lockridge,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:443
Western Australia,Lockyer ,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:444
Western Australia,Lowden,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:445
Western Australia,Lower Chittering,55,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:446
Western Australia,Lower King,62,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:447
Western Australia,Ludlow,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:448
Western Australia,Lumeah ,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:449
Western Australia,Lynwood ,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:450
Western Australia,Macleod ,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:451
Western Australia,Maddington,80,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:452
Western Australia,Madeley,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:453
Western Australia,Madora Bay,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:454
Western Australia,Mahogany Creek,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:455
Western Australia,Mahomets Flats,58,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:456
Western Australia,Maida Vale,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:457
Western Australia,Malaga,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:458
Western Australia,Mandogalup,70,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:459
Western Australia,Mandurah,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:460
Western Australia,Manjimup,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:461
Western Australia,Manmanning,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:462
Western Australia,Manning,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:463
Western Australia,Manypeaks,64,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:464
Western Australia,Marangaroo,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:465
Western Australia,Marbelup,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:466
Western Australia,Marble Bar,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:467
Western Australia,Mardella,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:468
Western Australia,Mardie,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:469
Western Australia,Margaret River ,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:470
Western Australia,Mariginiup,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:471
Western Australia,Marmion,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:472
Western Australia,Marradong,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:473
Western Australia,Martin,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:474
Western Australia,Marvel Loch,67,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:475
Western Australia,Marybrook,68,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:476
Western Australia,Mayanup,77,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:477
Western Australia,Maylands ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:478
Western Australia,McKail,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:479
Western Australia,Meadow Springs,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:480
Western Australia,Meckering,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:481
Western Australia,Medina,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:482
Western Australia,Meekatharra,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:483
Western Australia,Meelon,72,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:484
Western Australia,Meerup,53,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:485
Western Australia,Melaleuca,56,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:486
Western Australia,Melville ,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:487
Western Australia,Menora,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:488
Western Australia,Menzies ,84,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:489
Western Australia,Merredin,76,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:490
Western Australia,Merriwa ,83,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:491
Western Australia,Middle Swan,61,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:492
Western Australia,Middlesex ,74,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:493
Western Australia,Middleton Beach,69,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:494
Western Australia,Midland,85,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:495
Western Australia,Midvale,57,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:496
Western Australia,Miling,59,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:497
Western Australia,Millars Well,82,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:498
Western Australia,Millbridge,81,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:499
Western Australia,Millbrook ,73,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:500
Western Australia,Millendon,78,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:501
Western Australia,Milpara,79,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:502
