State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Northern Territory,The Gap ,120,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,5,0,0,2021-07-18 08:36:47.865692+00:178
Northern Territory,The Gardens ,92,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,60,3,0,0,2021-07-18 08:36:47.865692+00:179
Northern Territory,The Narrows ,104,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,29,0,0,2021-07-18 08:36:47.865692+00:180
Northern Territory,Ti Tree,104,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,30,0,0,2021-07-18 08:36:47.865692+00:181
Northern Territory,Timber Creek,109,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,5,0,0,2021-07-18 08:36:47.865692+00:182
Northern Territory,Tindal,135,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,62,5,0,0,2021-07-18 08:36:47.865692+00:183
Northern Territory,Titjikala,81,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,25,0,0,2021-07-18 08:36:47.865692+00:184
Northern Territory,Tiwi,131,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,8,0,0,2021-07-18 08:36:47.865692+00:185
Northern Territory,Tiwi Islands,132,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,29,0,0,2021-07-18 08:36:47.865692+00:186
Northern Territory,Undoolya,86,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,19,0,0,2021-07-18 08:36:47.865692+00:187
Northern Territory,Uralla ,137,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,14,0,0,2021-07-18 08:36:47.865692+00:188
Northern Territory,Venn,83,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,11,0,0,2021-07-18 08:36:47.865692+00:189
Northern Territory,Victoria River,91,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,4,0,0,2021-07-18 08:36:47.865692+00:190
Northern Territory,Virginia ,104,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,8,0,0,2021-07-18 08:36:47.865692+00:191
Northern Territory,Wadeye,145,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,66,29,0,0,2021-07-18 08:36:47.865692+00:192
Northern Territory,Wagait Beach,143,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,20,0,0,2021-07-18 08:36:47.865692+00:193
Northern Territory,Wagaman,109,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,7,0,0,2021-07-18 08:36:47.865692+00:194
Northern Territory,Wallace Rockhole,148,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,20,0,0,2021-07-18 08:36:47.865692+00:195
Northern Territory,Wanguri,120,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,63,13,0,0,2021-07-18 08:36:47.865692+00:196
Northern Territory,Warruwi,122,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,21,0,0,2021-07-18 08:36:47.865692+00:197
Northern Territory,West Arnhem,150,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,27,0,0,2021-07-18 08:36:47.865692+00:198
Northern Territory,White Gums,89,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,20,0,0,2021-07-18 08:36:47.865692+00:199
Northern Territory,Wickham ,95,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,57,24,0,0,2021-07-18 08:36:47.865692+00:200
Northern Territory,Willowra,77,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,26,0,0,2021-07-18 08:36:47.865692+00:201
Northern Territory,Wilora,114,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,75,20,0,0,2021-07-18 08:36:47.865692+00:202
Northern Territory,Wilton ,80,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,55,20,0,0,2021-07-18 08:36:47.865692+00:203
Northern Territory,Winnellie,103,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,68,27,0,0,2021-07-18 08:36:47.865692+00:204
Northern Territory,Woodroffe,129,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,72,13,0,0,2021-07-18 08:36:47.865692+00:205
Northern Territory,Woolner,136,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,58,3,0,0,2021-07-18 08:36:47.865692+00:206
Northern Territory,Wulagi,145,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,61,22,0,0,2021-07-18 08:36:47.865692+00:207
Northern Territory,Wurrumiyanga,132,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,56,14,0,0,2021-07-18 08:36:47.865692+00:208
Northern Territory,Wutunugurra,77,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,67,24,0,0,2021-07-18 08:36:47.865692+00:209
Northern Territory,Yarralin,125,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,73,17,0,0,2021-07-18 08:36:47.865692+00:210
Northern Territory,Yarrawonga ,79,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,71,13,0,0,2021-07-18 08:36:47.865692+00:211
Northern Territory,Yirrkala,105,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,64,25,0,0,2021-07-18 08:36:47.865692+00:212
Northern Territory,Yuelamu,95,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,29,0,0,2021-07-18 08:36:47.865692+00:213
Northern Territory,Yuendumu,79,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,74,29,0,0,2021-07-18 08:36:47.865692+00:214
Northern Territory,Yulara,108,0,0,0,No Risk,Being hit by moving objects,Hitting objects with a part of the body,65,18,0,0,2021-07-18 08:36:47.865692+00:215
