State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Victoria,Cardigan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:252
Victoria,Cardigan Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:253
Victoria,Cardinia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:254
Victoria,Cardross,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:255
Victoria,Carisbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:256
Victoria,Carlsruhe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:257
Victoria,Carlton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:258
Victoria,Carlton North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:259
Victoria,Carnegie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:260
Victoria,Carngham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:261
Victoria,Caroline Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:262
Victoria,Carrajung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:263
Victoria,Carrum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:264
Victoria,Carrum Downs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:265
Victoria,Castella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:266
Victoria,Casterton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:267
Victoria,Castle Donnington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:268
Victoria,Castlemaine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:269
Victoria,Catani,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:270
Victoria,Cathcart ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:271
Victoria,Caulfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:272
Victoria,Caulfield East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:273
Victoria,Caulfield North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:274
Victoria,Caulfield South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:275
Victoria,Cavendish,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:276
Victoria,Ceres,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:277
Victoria,Chadstone,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:278
Victoria,Charlton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:279
Victoria,Chelsea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:280
Victoria,Chelsea Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:281
Victoria,Cheltenham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:282
Victoria,Chepstowe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:283
Victoria,Cheshunt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:284
Victoria,Chewton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:285
Victoria,Childers ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:286
Victoria,Chiltern,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:287
Victoria,Chirnside Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:288
Victoria,Christmas Hills ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:289
Victoria,Chum Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:290
Victoria,Churchill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:291
Victoria,Clarendon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:292
Victoria,Clarinda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:293
Victoria,Clarkefield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:294
Victoria,Clayton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:295
Victoria,Clayton South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:296
Victoria,Clematis,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:297
Victoria,Clifton Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:298
Victoria,Clifton Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:299
Victoria,Clifton Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:300
Victoria,Clonbinane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:301
Victoria,Cloverlea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:302
Victoria,Clunes ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:303
Victoria,Clyde ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:304
Victoria,Cobains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:305
Victoria,Cobden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:306
Victoria,Cobram,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:307
Victoria,Cobram East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:308
Victoria,Cobrico,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:309
Victoria,Coburg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:310
Victoria,Coburg North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:311
Victoria,Cockatoo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:312
Victoria,Cocoroc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:313
Victoria,Cohuna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:314
Victoria,Coimadai,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:315
Victoria,Colac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:316
Victoria,Colac East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:317
Victoria,Colac West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:318
Victoria,Colbinabbin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:319
Victoria,Coldstream ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:320
Victoria,Coleraine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:321
Victoria,Colignan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:322
Victoria,Collingwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:323
Victoria,Concongella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:324
Victoria,Condah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:325
Victoria,Congupna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:326
Victoria,Connewarre,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:327
Victoria,Coolaroo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:328
Victoria,Coongulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:329
Victoria,Cooriemungle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:330
Victoria,Cora Lynn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:331
Victoria,Coragulac,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:332
Victoria,Corinella ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:333
Victoria,Corio,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:334
Victoria,Coronet Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:335
Victoria,Corop,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:336
Victoria,Cororooke,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:337
Victoria,Corryong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:338
Victoria,Cottles Bridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:339
Victoria,Cowes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:340
Victoria,Cowwarr,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:341
Victoria,Craigieburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:342
Victoria,Cranbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:343
Victoria,Cranbourne East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:344
Victoria,Cranbourne North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:345
Victoria,Cranbourne South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:346
Victoria,Cranbourne West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:347
Victoria,Cremorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:348
Victoria,Cressy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:349
Victoria,Creswick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:350
Victoria,Crib Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:351
Victoria,Crossley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:352
Victoria,Croydon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:353
Victoria,Croydon Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:354
Victoria,Croydon North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:355
Victoria,Croydon South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:356
Victoria,Cudgee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:357
Victoria,Cudgewa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:358
Victoria,Culgoa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:359
Victoria,Curlewis ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:360
Victoria,Daisy Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:361
Victoria,Dales Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:362
Victoria,Dallas,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:363
Victoria,Dalyston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:364
Victoria,Dandenong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:365
Victoria,Dandenong North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:366
Victoria,Dandenong South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:367
Victoria,Dargo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:368
Victoria,Darley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:369
Victoria,Darnum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:370
Victoria,Darraweit Guim,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:371
Victoria,Dartmoor ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:372
Victoria,Daylesford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:373
Victoria,Dean,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:374
Victoria,Deans Marsh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:375
Victoria,Dederang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:376
Victoria,Deep Lead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:377
Victoria,Deepdene ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:378
Victoria,Deer Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:379
Victoria,Delacombe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:380
Victoria,Delahey,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:381
Victoria,Denison,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:382
Victoria,Dennington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:383
Victoria,Dereel,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:384
Victoria,Derrimut,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:385
Victoria,Derrinallum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:386
Victoria,Devenish,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:387
Victoria,Devon Meadows,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:388
Victoria,Devon North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:389
Victoria,Dewhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:390
Victoria,Dhurringile,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:391
Victoria,Diamond Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:392
Victoria,Digby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:393
Victoria,Diggers Rest,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:394
Victoria,Diggora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:395
Victoria,Dimboola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:396
Victoria,Dingee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:397
Victoria,Dingley Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:398
Victoria,Dinner Plain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:399
Victoria,Dixons Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:400
Victoria,Docklands,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:401
Victoria,Don Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:402
Victoria,Donald,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:403
Victoria,Doncaster,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:404
Victoria,Doncaster East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:405
Victoria,Donvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:406
Victoria,Dookie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:407
Victoria,Doreen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:408
Victoria,Douglas ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:409
Victoria,Doveton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:410
Victoria,Dreeite,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:411
Victoria,Dromana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:412
Victoria,Drouin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:413
Victoria,Drouin East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:414
Victoria,Drouin South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:415
Victoria,Drouin West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:416
Victoria,Drumborg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:417
Victoria,Drumcondra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:418
Victoria,Drummond,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:419
Victoria,Drung,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:420
Victoria,Drysdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:421
Victoria,Dumbalk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:422
Victoria,Dunkeld ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:423
Victoria,Dunnstown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:424
Victoria,Dunolly ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:425
Victoria,Durham Lead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:426
Victoria,Eagle Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:427
Victoria,Eaglehawk,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:428
Victoria,Eaglemont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:429
Victoria,East Bairnsdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:430
Victoria,East Bendigo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:431
Victoria,East Geelong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:432
Victoria,East Melbourne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:433
Victoria,East Sale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:434
Victoria,East Wangaratta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:435
Victoria,East Warburton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:436
Victoria,Eastwood ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:437
Victoria,Ebden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:438
Victoria,Echuca,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:439
Victoria,Echuca Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:440
Victoria,Echuca West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:441
Victoria,Ecklin South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:442
Victoria,Eden Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:443
Victoria,Edenhope,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:444
Victoria,Edithvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:445
Victoria,Eganstown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:446
Victoria,Eildon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:447
Victoria,Elaine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:448
Victoria,Eldorado,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:449
Victoria,Ellerslie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:450
Victoria,Elliminyt,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:451
Victoria,Ellinbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:452
Victoria,Elmhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:453
Victoria,Elmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:454
Victoria,Elphinstone ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:455
Victoria,Elsternwick,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:456
Victoria,Eltham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:457
Victoria,Eltham North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:458
Victoria,Elwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:459
Victoria,Emerald ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:460
Victoria,Emu Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:461
Victoria,Endeavour Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:462
Victoria,Enfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:463
Victoria,Eppalock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:464
Victoria,Epping ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:465
Victoria,Epsom ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:466
Victoria,Erica,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:467
Victoria,Eskdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:468
Victoria,Essendon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:469
Victoria,Essendon Fields,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:470
Victoria,Essendon North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:471
Victoria,Essendon West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:472
Victoria,Eumemmerring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:473
Victoria,Eureka ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:474
Victoria,Euroa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:475
Victoria,Eurobin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:476
Victoria,Everton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:477
Victoria,Eynesbury,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:478
Victoria,Fairfield ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:479
Victoria,Fairhaven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:480
Victoria,Falls Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:481
Victoria,Faraday,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:482
Victoria,Fawkner,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:483
Victoria,Fernbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:484
Victoria,Ferntree Gully,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:485
Victoria,Ferny Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:486
Victoria,Fingal ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:487
Victoria,Fish Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:488
Victoria,Fitzroy ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:489
Victoria,Fitzroy North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:490
Victoria,Flemington,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:491
Victoria,Flinders ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:492
Victoria,Flora Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:493
Victoria,Flowerdale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:494
Victoria,Footscray,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:495
Victoria,Forest Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:496
Victoria,Forge Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:497
Victoria,Forrest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:498
Victoria,Foster,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:499
Victoria,Framlingham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:500
Victoria,Frankston,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:501
Victoria,Frankston North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:502
Victoria,Frankston South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:503
Victoria,Freeburgh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:504
Victoria,French Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:505
Victoria,Freshwater Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:506
Victoria,Fryerstown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:507
Victoria,Fulham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:508
Victoria,Fyansford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:509
Victoria,Gannawarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:510
Victoria,Gapsted,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:511
