State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
Queensland,Bulgun,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:254
Queensland,Bulimba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:255
Queensland,Bundaberg Central,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:256
Queensland,Bundaberg East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:257
Queensland,Bundaberg North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:258
Queensland,Bundaberg South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:259
Queensland,Bundaberg West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:260
Queensland,Bundall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:261
Queensland,Bundamba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:262
Queensland,Bungadoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:263
Queensland,Bungalow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:264
Queensland,Bungundarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:265
Queensland,Bungunya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:266
Queensland,Bunya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:267
Queensland,Burbank,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:268
Queensland,Burdell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:269
Queensland,Burketown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:270
Queensland,Burleigh Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:271
Queensland,Burleigh Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:272
Queensland,Burnett Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:273
Queensland,Burnside ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:274
Queensland,Burpengary,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:275
Queensland,Burpengary East,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:276
Queensland,Burra Burri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:277
Queensland,Burrum Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:278
Queensland,Burrum River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:279
Queensland,Burua,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:280
Queensland,Bushland Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:281
Queensland,Buxton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:282
Queensland,Byellee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:283
Queensland,Byfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:284
Queensland,Cabarlah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:285
Queensland,Caboolture,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:286
Queensland,Caboolture South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:287
Queensland,Cairns City,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:288
Queensland,Cairns North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:289
Queensland,Calamvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:290
Queensland,Calavos,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:291
Queensland,Calen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:292
Queensland,Calico Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:293
Queensland,Callemondah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:294
Queensland,Calliope ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:295
Queensland,Caloundra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:296
Queensland,Caloundra West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:297
Queensland,Calvert ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:298
Queensland,Cambooya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:299
Queensland,Cambroon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:300
Queensland,Camira ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:301
Queensland,Camooweal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:302
Queensland,Camp Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:303
Queensland,Camp Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:304
Queensland,Camp Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:305
Queensland,Campaspe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:306
Queensland,Campwin Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:307
Queensland,Cania,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:308
Queensland,Canina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:309
Queensland,Canningvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:310
Queensland,Cannon Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:311
Queensland,Cannon Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:312
Queensland,Cannonvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:313
Queensland,Canungra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:314
Queensland,Capalaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:315
Queensland,Cape Cleveland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:316
Queensland,Cape Conway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:317
Queensland,Cape Tribulation,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:318
Queensland,Capella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:319
Queensland,Captain Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:320
Queensland,Captains Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:321
Queensland,Caravonica,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:322
Queensland,Carbrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:323
Queensland,Cardwell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:324
Queensland,Carina ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:325
Queensland,Carina Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:326
Queensland,Carindale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:327
Queensland,Carmila,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:328
Queensland,Carmoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:329
Queensland,Carole Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:330
Queensland,Carpendale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:331
Queensland,Carrara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:332
Queensland,Carruchan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:333
Queensland,Carseldine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:334
Queensland,Carters Ridge,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:335
Queensland,Cashmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:336
Queensland,Castaways Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:337
Queensland,Castle Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:338
Queensland,Cawarral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:339
Queensland,Cecil Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:340
Queensland,Cedar Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:341
Queensland,Cedar Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:342
Queensland,Cedar Grove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:343
Queensland,Cedar Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:344
Queensland,Cedar Vale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:345
Queensland,Centenary Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:346
Queensland,Chambers Flat,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:347
Queensland,Chances Plain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:348
Queensland,Chandler ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:349
Queensland,Chapel Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:350
Queensland,Charleville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:351
Queensland,Charlwood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:352
Queensland,Chatsworth ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:353
Queensland,Chelmer,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:354
Queensland,Cherbourg,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:355
Queensland,Chermside,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:356
Queensland,Chermside West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:357
Queensland,Chevallum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:358
Queensland,Chewko,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:359
Queensland,Childers ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:360
Queensland,Chillagoe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:361
Queensland,Chinchilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:362
Queensland,Churchable,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:363
Queensland,Churchill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:364
Queensland,Chuwar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:365
Queensland,Cinnabar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:366
Queensland,Clagiraba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:367
Queensland,Clare ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:368
Queensland,Clarendon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:369
Queensland,Clayfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:370
Queensland,Clear Island Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:371
Queensland,Clear Mountain,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:372
Queensland,Clermont,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:373
Queensland,Cleveland ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:374
Queensland,Clifton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:375
Queensland,Clifton Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:376
Queensland,Clinton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:377
Queensland,Cloncurry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:378
Queensland,Clontarf ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:379
Queensland,Closeburn,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:380
Queensland,Cloyna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:381
Queensland,Cluden,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:382
Queensland,Coalfalls,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:383
Queensland,Coalstoun Lakes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:384
Queensland,Coconuts,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:385
Queensland,Coen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:386
Queensland,Coes Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:387
Queensland,Coleyville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:388
Queensland,Collingwood Park ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:389
Queensland,Collinsville ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:390
Queensland,Colosseum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:391
Queensland,Comet,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:392
Queensland,Cona Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:393
Queensland,Condamine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:394
Queensland,Condon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:395
Queensland,Conondale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:396
Queensland,Conway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:397
Queensland,Coochiemudlo Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:398
Queensland,Coochin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:399
Queensland,Coochin Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:400
Queensland,Cooee Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:401
Queensland,Cooktown,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:402
Queensland,Coolabunia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:403
Queensland,Coolana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:404
Queensland,Coolangatta ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:405
Queensland,Coolmunda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:406
Queensland,Cooloola,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:407
Queensland,Cooloola Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:408
Queensland,Cooloolabin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:409
Queensland,Coolum Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:410
Queensland,Coombabah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:411
Queensland,Coomera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:412
Queensland,Coominya,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:413
Queensland,Coonarr,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:414
Queensland,Coopers Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:415
Queensland,Cooran,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:416
Queensland,Cooranga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:417
Queensland,Cooroibah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:418
Queensland,Cooroy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:419
Queensland,Coorparoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:420
Queensland,Coorumba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:421
Queensland,Cootharaba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:422
Queensland,Coowonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:423
Queensland,Cooya Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:424
Queensland,Cooyar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:425
Queensland,Coppabella ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:426
Queensland,Coral Cove,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:427
Queensland,Coral Sea ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:428
Queensland,Coral Sea ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:429
Queensland,Cordalba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:430
Queensland,Cordelia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:431
Queensland,Corfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:432
Queensland,Corinda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:433
Queensland,Cornubia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:434
Queensland,Cotswold Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:435
Queensland,Cottonvale ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:436
Queensland,Cow Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:437
Queensland,Cowley Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:438
Queensland,Cracow,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:439
Queensland,Craiglie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:440
Queensland,Craignish,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:441
Queensland,Cranbrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:442
Queensland,Cranley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:443
Queensland,Crediton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:444
Queensland,Cremorne ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:445
Queensland,Crestmead,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:446
Queensland,Croftby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:447
Queensland,Crohamhurst,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:448
Queensland,Crossdale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:449
Queensland,Crossroads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:450
Queensland,Crows Nest ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:451
Queensland,Croydon ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:452
Queensland,Cullinane,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:453
Queensland,Cungulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:454
Queensland,Cunnamulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:455
Queensland,Curra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:456
Queensland,Currajong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:457
Queensland,Currimundi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:458
Queensland,Currumbin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:459
Queensland,Currumbin Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:460
Queensland,Currumbin Waters,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:461
Queensland,Cushnie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:462
Queensland,D'Aguilar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:463
Queensland,Daintree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:464
Queensland,Daisy Hill ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:465
Queensland,Dajarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:466
Queensland,Dakabin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:467
Queensland,Dalby,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:468
Queensland,Dalcouth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:469
Queensland,Dallarnil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:470
Queensland,Dalveen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:471
Queensland,Dalysford,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:472
Queensland,Dargal Road,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:473
Queensland,Darling Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:474
Queensland,Darlington ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:475
Queensland,Darra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:476
Queensland,Dauan Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:477
Queensland,Dayboro,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:478
Queensland,Deagon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:479
Queensland,Deception Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:480
Queensland,Deebing Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:481
Queensland,Deepwater ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:482
Queensland,Deeragun,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:483
Queensland,Degilbo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:484
Queensland,Delan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:485
Queensland,Delaneys Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:486
Queensland,Depot Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:487
Queensland,Deuchar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:488
Queensland,Diamond Valley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:489
Queensland,Dicky Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:490
Queensland,Didcot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:491
Queensland,Diddillibah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:492
Queensland,Dimbulah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:493
Queensland,Dingo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:494
Queensland,Dingo Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:495
Queensland,Dingo Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:496
Queensland,Dinmore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:497
Queensland,Dirranbandi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:498
Queensland,Dolphin Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:499
Queensland,Donnybrook ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:500
Queensland,Doolandella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:501
Queensland,Doomadgee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:502
Queensland,Doonan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:503
Queensland,Douglas ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:504
Queensland,Draper,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:505
Queensland,Drayton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:506
Queensland,Drewvale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:507
Queensland,Drillham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:508
Queensland,Duaringa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:509
Queensland,Duckinwilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:510
Queensland,Ducklo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:511
Queensland,Dugandan,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:512
